text,sentiment,Class
"@louisebaldock @eurolabour @jude_kd @julie4nw @paulbrannenne if Yarm does go 2 Nth Yorkshire, Wharton sinks into the Tees ! #BadDay4Labour !",negative,1
@GreenKeithMEP Congrats for becoming 1 of 185 MEPs to #comeoutEP2014! We look forward working w/ you for #humanrights &amp; #LGBTI equality!,positive,0
@Pheatreland @UKIP @DavidCoburnUKip I think you cannot educate people to change intrinsic gut feelings. It is wrong.,negative,1
@AimforAwesome keep safe hope they don't cut off Twitter. From the feedback i've heard so far is that this is going to go on for 3 months,positive,0
"@SRDorman @eddietruman you've got me, I'm convinced. Why not make it 10mph? That's even safer. I'm off to start the campaign. Better for all",positive,0
UK aid provides vital help to communities across the world &amp; supports Britain's interests http://t.co/OH128EF70k #ProudofUKaid,positive,0
@diss1 @mrjamesmack @eddietruman as you should - democracy in action - you're an encouragement. May the best argument win,positive,0
"@eddietruman @mrjamesmack class doublespeak - call for less laws and the state &amp; police to leave folks alone &amp; that's ""law &amp; order brigade""",negative,1
"Clegg to Cable: â€œI know thee not, old man. Fall to thy prayers. How ill white hairs become a fool and jesterâ€ #LibDems @DanHannanMEP",negative,1
"@mrjamesmack @loveandgarbage @IainMcGill 'Less laws' can be all things to all people, it's meaningless.",negative,1
@Pheatreland @DavidCoburnUKip I am sure he has to rise above prejudice of gay community to listen to what is actually being said.,negative,1
Exposed: Scottish BNP No.2 unmasked as man behind Britain First Defence Forces sickening invasion of mosques http://t.co/RkPkZ5swog,negative,1
@GerardBattenMEP quite right AND he helps #UKIP every time he opens his mouth trying to mislead the electorate,negative,1
@calyxxx if want #racist #homophobic #xenophobic #islamaphobic look no futher #monsterravinglooneyparty @RogerHelmerMEP @UKIP @Nigel_Farage,negative,1
@spintzuk Hi Susan! Welcome to Twitter!,positive,0
@nickgriffinmep gr8 b8 m8 8/8,positive,0
@JillEvansMEP: Just arrived Brussels on Eurostar after another early start. Look forward to meeting our new EFA group members.,positive,0
"@UKIPCheshirewst Thank you John,absolutely GE 2015!",positive,0
"@stephen_gilbert Perhaps if you had kept your promise to ""keep the Tories out"" Graham Watson would still be an MEP instead of @ClareMMoody",negative,1
"@EllaTay me. As to his comment, look at it in full and his letter to the telegraph, which I fully defend.",positive,0
Fantastic #Corrie Best soap by miles  eat your heart out #EastEnders,positive,0
"@ThereWasACoo @de_generated @robertmcneill2 @GeorgeFoulkes @ScotlandTonight no place for them in a 'free' Scotland, eh?",negative,1
Stan Collymore gets it - he is English NOT British http://t.co/Vr98CHHg2P,negative,1
"@Nigel_Farage You the men we should be voted for in #FR, so is @beppe_grillo for our comics Nice photo France is not racist, we just need ya",positive,0
@John_CRFC tonight we saw the nastier side to this country exposed and it's certainly not something I'm proud of,negative,1
@Probationetal @Timreflex Terrible. Some trying to make profit/businesses on offending. Concerned about risks involved from opportunists.,negative,1
@Jester2109 excellent! It shows the #EU rushed to a bigoted judgement on #ecigs without taking the time to ascertain the full facts,positive,0
"Euro-federalists have created precisely the angry nationalism they kept warning against via @Telegraph, @DanHannanMEP http://t.co/zkfv6SD9vm",negative,1
@dfawqlouy Peddling nonsense sadly!,negative,1
"What a thoroughly miserable day. Obviously, I have errands to run so will be soaked by time I get into the office.",negative,1
@Michael_Heaver Clear that LibLabCon is now single party with single set policies &amp; principles but LibLabCon doesn't know what it is YET,negative,1
http://t.co/OhbRBYG4SK faith in man restored!!! Mr Chowdhury has helped Mr Gallon secure a job and found him a rented flat,positive,0
"@StephenNolan The views of Mr Robinson towards Muslims also very distrubing stating he would not ""trust them to go to the shops"" for him.",negative,1
@Nigel_Farage @DavidCoburnUKip @beppe_grillo Sorry Farage. His party is a sinking boat and the Italian papers are full of it. He's a looser!,negative,1
@euHvR No one's interested!,negative,1
@Nigel_Farage fuck everyone who voted ukip,negative,1
@RogerHelmerMEP don't bring innocent greyhounds into your sick regime. It's a well known fact that all dogs vote Green,negative,1
@Bigchris_BRFC Many thanks to you @gavtheukip - There a link for you Gav,positive,0
@RogerHelmerMEP ..How about Roger Helmer MP ..that would be nice,positive,0
@MirfinBoukouris @rolfesm @Dyslexia_NE@RCDC4KIDS @CAMACHELL @schlteacher @bjfeser @ssvincent @cynthiarusse Thank you for the RTs!,positive,0
@2tweetaboutit @UKIP @Nigel_Farage and no doubt the bar will be subsidised at our expense unless some one knows different #massivecashcow,negative,1
@marcuschown @FordCarole That is certainly true of the conservative mouthpieces above.,negative,1
"@Nigel_Farage Make sure you get plenty of sleep beforehand, love. Don't want any of that silly racism slipping out of your mouth again!",negative,1
"@alanrlaing oh, love DC. Hope you have a fantastic time. Have you been before?",positive,0
@georgegalloway @DavidCoburnUKip don't you mean Allah?,negative,1
@benjamincohen @LiberalJudaism I have already told you 100 times - I dont oppose gay marriage for internally reformed Faiths,negative,1
"@DavidCoburnUKip @benjamincohen @LiberalJudaism If you didn't want to impose your views on a faith, you would have no problem with marriage.",negative,1
@CZMartin07 @Nigel_Farage try and tell those in the construction business u r so deluded.,negative,1
@robdelaney @Nigel_Farage Congratulations - and may we see messy sex with Nigel and someone interesting in this wonderful commission.,negative,1
@scottm Agreed! Getting more entertainment value from this than from watching TV. @DavidCoburnUKip @benjamincohen,positive,0
@benjamincohen @TheNickonomist @LiberalJudaism From your silence I take it CP is due to be abolished soon,negative,1
@catherinemep @PeterJones40 @Jonnyhibberd @britinfluence Nope. And Ban-Ki not acceptable either.  EU/UN Anti-democratic by design.,negative,1
My AVI is for @Nigel_Farage because I know how much he loves women in niqaabs ï¿½ï¿½,negative,1
"@IDS_MP @TimKirkhopeMEP Are you the numpty who outbid me for Universal Credits? By Â£615,000,000?",negative,1
#bbcqt ukip earthquake coming when @Nigel_Farage farts.....,negative,1
@LymmRed absolutely! I made that point in my book,positive,0
@indiaknight And just imagine the expenses issue when they've all been in the Brussels watering holes for a few months,negative,1
@darrenbjohn @WomenDefyUKIP @RogerHelmerMEP What a revolting little man.,negative,1
"People voted for @Nigel_Farage because he puts a pint on his head, apparently. #bbcqt",negative,1
@Dhintheman @garypepworth most say the war was wrong. #revisionist,negative,1
@MungoMouthpiece @Comleyscorner @Joey7Barton @DavidCoburnUKip Your not you're.Still they can't keep it up #UKIP w/o revealing who they are!,negative,1
@CreweRebel @IntegrityOK @sharpsecret @julie4nw Typical Labour. Attack the person not the content.,negative,1
@NSinclaireMEP @bbc5live they have lots of fascists friends in Europe.,negative,1
@markjlittlewood @dick_puddlecote The analogy doesn't work for me. |We'll have to agree to disagree. Licence fee good value for what I get,negative,1
"@Nigel_Farage @Telegraph What if he #enacted an #EUReferendum alongside the General Election - you'd be fucked, No? #YoudRelyOnRacists #UKIP",negative,1
"@FJB19 Lol! Have a good day, mate",positive,0
@liam345 Absolutely!#UKIP Helmer MP for Newark!,positive,0
@TomGJDArcy @AnnelieseDodds @JohnHowarth1958 @SELabour @aylesburylabour @BeallMichael thanks so much,positive,0
Thanks to Ammanford Twinning Association for organising this mornings conf. Pleased to have opp to talk about  60 years of peace thx to EU.,positive,0
@JoetheBaron @Janana58 @DavidCoburnUKip so in long term more people getting married will cause implosion of all marriages. Stuff &amp; nonsense,negative,1
@brainhaldorf thank you!,positive,0
"""@Nigel_Farage: A UKIP health spokesman writes about A&amp;E waiting times http://t.co/GotWIYKYSz""  don't try denying NHS charges now Ukipers.",negative,1
"@alex4europe @TheLevellers @tomdruitt Love The Levellers, especially the early, highly political stuff. Great soundtrack to any protest :-)",positive,0
@Nigel_Farage   good luck next week in Newark the hopes of every free thinking person are on the line over the coming months.,positive,0
@UkipaLotMoreIan Thank you for all your back and support over time - Best David @Casumptious,positive,0
@star_pumpkin @AhmedTheCat @Tim_Aker  Love purple hair  maybe get mine white and purple,positive,0
@Eldreda71Mercia Thank you #ff,positive,0
@SarahJSymonds their loss!,negative,1
@cllrharrington @Jude_KD Thanks David xx,positive,0
"@ThomasEvansUKIP @UKIP @Nigel_Farage and shouldn't be taken seriously. That is my personal opinion and I only speak on behalf of myself,",negative,1
MALAYSIA: 15-year-old girl savagely gang-raped by 38 Muslim men http://t.co/LH3eTtGhgA @GailDines @maryhoneyball @bindelj,negative,1
@kategilson @LiamByrneMP @andyburnhammp @Nigel_Farage no probs you got your #UnitedHealth man to accompany warner :) http://t.co/45Z5grEwtW,positive,0
@mrjamesmack cheers James. Me too but lots of hope for the future here I think.,positive,0
"@TheresaG_EU @NorthWestUNISON Let's hope we can ""streamline"" the number of UKIP MEPs next time, they're terribly wasteful of taxpayers money",negative,1
@NorseFired @Lissaydoll @Nigel_Farage your just trying to spin something into the word voluntary that isn't there to suit your own agenda,negative,1
@Bobbybungalow @andytemple67 @David_Cameron @BandQ Blackmail &amp; Quislings!!! Genius! #indyref http://t.co/rnxhBVN9ld,positive,0
Not as nice as @nickgriffinmep's twanger but I'm sure you try just as hard. @BatterJohnCouch http://t.co/DVbuqsBfFw,negative,1
@UKIPSwale @Fothergilla_ @ThomasEvansUKIP I dont blame young man - it is a sad reflection on our society - so many young people brainwashed,negative,1
"@D_G_Johnson @evan_mw that's how you win a seat back, sheer hard work. Well done",positive,0
@RichardWS OK blocked  - I dont have time for this @ukiplove,negative,1
@DavidCoburnUKip @GeordieVillan UKIP hollow and work shy - wasted vote,negative,1
@GaryJRobinson @DavidCoburnUKip #LEGEND,positive,0
@MattBluefoot @Fat_Jacques @RedUKIP Gay Lobby have succeeded in alienating Billions of People of Faith &amp; disenfranchidsing Secularists - wow,negative,1
@LiamClark309 Thank you so much Liam - v kind of you to say so,positive,0
@DavidJNoble So many people are turned off by the Patrick Mercer scandal - embarrassing really,negative,1
@DavidCoburnUKip #opportunists #transient,negative,1
"@Alfie_Pacino @LabourNHSJAN @andyburnhammp @Nigel_Farage Nobber, isn't he?",negative,1
@GaryPeskett @kategilson @Nigel_Farage @UKIP  you are a bigot regarding other people's education. Plun is hardly offensive btw,negative,1
@English_Woman @RogerHelmerMEP Don't know whether to laugh or cry! Ms Soubry most unpleasant still from the nasty party after all!!!,negative,1
@GawainTowler @DavidCoburnUKip @UKIP UKIP got 10% on a 35% turnout - Scotland want a fair &amp; tolerant society. UKIP do not represent that.,negative,1
@MrAidanGoatley @599bt Isn't the BBC UKIPs own private channel. What's the story with Ex-UKIP MEP Nikki Sinclaire still on bail? #MarrShow,negative,1
@MrAidanGoatley @599bt BBC let's continue to talk about Nigel Farage's earthquake till 2015 #AndrewMarr #MarrShow #bbcbias  #ukipdrained,negative,1
@Miguelencasa @jlj060453 Yes your right!,positive,0
"@KarinBGraham #UKIP MEPs' role shameful! Elephant poaching's worldwide trade issue. UK alone can't tackle, EU as huge trade organisation can",negative,1
@JoHayesLibDem @KarinBGraham and you dont think the rest of the world also has a voice? Get your own blinkers off before u accuse others,negative,1
We need a practical politics for focused action to change the world so we can we can protect both planet and people #Green #VoteGreen2014,positive,0
Can we get UKIP on these fucking illegal aliens stealing everyone's jobs?please hey @Nigel_Farage http://t.co/FONejidkNy,negative,1
"@ExpressandStar @Nigel_Farage @kharrison_star No,he's a tit!",negative,1
@NSinclaireMEP Knew that Lib Dems getting into bed with Tories would end like this. They might never get another bite of the cherry.,negative,1
"@Aynuck1 #UKIP leader made a mistake in letting mask slip! Attitude to Romanians revealed. Intolerant, prejudiced man. I despise him",negative,1
@KarinBGraham Still pursued by nasty attacks from #UKIP trolls. This one claims to be animal-lover. She's seriously conflicted so lashes out,negative,1
@ebadurrahman1 your words not mine. They are breaches of worldwide duties. I thought you agreed with me on that. Pity that you twist words,negative,1
@cleslie92 @Lindylooz @miss_s_b @abjtal thx!,positive,0
@KarinBGraham I suggest you go away &amp; read someone else. 7 bn people to choose from,negative,1
@FawkeEU @Nigel_Farage @UKIP Surely you are the Nimby not me.  Do you pull your opinions out of a hat or something?,negative,1
@newarkseadog I will never stand for 'European anthem' (Beethoven's 9th) &amp; never have in last 5 years. It's an insult to our sovereignty,negative,1
"https://t.co/sJFFbxrgTS good interview on Andrew marr, good to see we're gearing towards 2015 @Nigel_Farage #PeoplesArmy",positive,0
". @marcuschown One wonders if the #NHS can cure a person's #UKIP leanings? we could have @Channel4 show called ""Embarrassing Politics""?",negative,1
@RichardPalmer58 @DavidCoburnUKip @MargotLJParker brilliant. Thank goodness our UKIP MEPs wont accept pay &amp; expenses which this pays for #eh,negative,1
"I know its wrong to hate but I hate digging, I hate slimy and multi-legged/no legged creepy crawlies. I want to be on a beach in Delaware.",negative,1
@__GriffCo__ @fenrirjohn @_Chris_Adams @djcarrington60 @RogerHelmerMEP I am exhausted at this joke of party. Policies they have no idea how,negative,1
@Independent @DavidCoburnUKip So Camoron says WE WILL QUIT EU because he lost on Junker..So he cant spit his dummy out when he wants,negative,1
@SamWShenton @M_Star_Online with pleasure!,positive,0
